Date,Kabul at Nowshera (m3/s)
2011-04-14,758.8902400000001
2011-04-15,767.38528
2011-04-16,809.8604799999998
2011-04-17,971.26624
2011-04-18,1073.20672
2011-04-19,1268.59264
2011-04-20,1353.54304
2011-04-21,1039.22656
2011-04-22,860.8307199999999
2011-04-23,835.3456
2011-04-24,869.32576
2011-04-25,957.10784
2011-04-26,957.10784
2011-04-27,1073.20672
2011-04-28,1220.45408
2011-04-29,1373.3648
2011-04-30,1687.68128
2011-05-01,1441.32512
2011-05-02,1390.35488
2011-05-03,1444.1568
2011-05-04,1531.9388800000002
2011-05-05,1642.3744
2011-05-06,1732.98816
2011-05-07,1817.93856
2011-05-08,1452.65184
2011-05-09,1319.5628800000002
2011-05-10,1299.74112
2011-05-11,1373.3648
2011-05-12,1322.39456
2011-05-13,1384.6915199999999
2011-05-14,1480.96864
2011-05-15,1407.34496
2011-05-16,1523.4438400000001
2011-05-17,1574.41408
2011-05-18,1741.4832
2011-05-19,1894.39392
2011-05-20,1942.53248
2011-05-21,2004.8294399999997
2011-05-22,1843.42368
2011-05-23,1616.88928
2011-05-24,1523.4438400000001
2011-05-25,1560.25568
2011-05-26,1616.88928
2011-05-27,1693.3446399999998
2011-05-28,1798.1168
2011-05-29,1588.57248
2011-05-30,1588.57248
2011-05-31,1616.88928
2011-06-01,1571.5824
2011-06-02,1503.62208
2011-06-03,1427.16672
2011-06-04,1245.9392
2011-06-05,1240.27584
2011-06-06,1308.23616
2011-06-07,1311.06784
2011-06-08,1308.23616
2011-06-09,1345.0479999999998
2011-06-10,1362.03808
2011-06-11,1353.54304
2011-06-12,1362.03808
2011-06-13,1565.91904
2011-06-14,1517.7804800000001
2011-06-15,1415.84
2011-06-16,1206.2956800000002
2011-06-17,1149.66208
2011-06-18,1141.16704
2011-06-19,1124.17696
2011-06-20,1101.52352
2011-06-21,1090.1968
2011-06-22,1073.20672
2011-06-23,1059.04832
2011-06-24,1127.00864
2011-06-25,1152.49376
2011-06-26,1169.48384
2011-06-27,1132.672
2011-06-28,1313.89952
2011-06-29,1370.5331199999998
2011-06-30,1288.4144
2011-07-01,1296.9094400000001
2011-07-02,1294.07776
2011-07-03,1223.28576
2011-07-04,1175.1472
2011-07-05,1118.5136
2011-07-06,1016.5731199999999
2011-07-07,937.2860800000001
2011-07-08,880.6524800000001
2011-07-09,954.27616
2011-07-10,1016.5731199999999
2011-07-11,1070.3750400000001
2011-07-12,1010.90976
2011-07-13,962.7712
2011-07-14,942.94944
2011-07-15,985.4246400000001
2011-07-16,1101.52352
2011-07-17,1413.00832
2011-07-18,1260.0976
2011-07-19,1095.86016
2011-07-20,1036.39488
2011-07-21,942.94944
2011-07-22,894.8108800000001
2011-07-23,906.1376
2011-07-24,883.48416
2011-07-25,920.296
2011-07-26,988.25632
2011-07-27,1095.86016
2011-07-28,1067.54336
2011-07-29,1121.34528
2011-07-30,1214.79072
2011-07-31,1163.82048
2011-08-01,1081.70176
2011-08-02,979.76128
2011-08-03,897.64256
2011-08-04,866.4940799999998
2011-08-05,886.3158400000001
2011-08-06,1036.39488
2011-08-07,1132.672
2011-08-08,1115.68192
2011-08-09,1330.8896
2011-08-10,1274.256
2011-08-11,1226.11744
2011-08-12,1211.95904
2011-08-13,1497.9587199999999
2011-08-14,1240.27584
2011-08-15,1183.6422400000001
2011-08-16,1098.69184
2011-08-17,1042.05824
2011-08-18,1016.5731199999999
2011-08-19,985.4246400000001
2011-08-20,979.76128
2011-08-21,974.09792
2011-08-22,965.60288
2011-08-23,928.7910400000001
2011-08-24,965.60288
2011-08-25,1008.0780800000001
2011-08-26,1237.44416
2011-08-27,1245.9392
2011-08-28,1135.50368
2011-08-29,1472.4736
2011-08-30,1415.84
2011-08-31,1081.70176
2011-09-01,979.76128
2011-09-02,908.96928
2011-09-03,1081.70176
2011-09-04,1166.6521599999999
2011-09-05,979.76128
2011-09-06,855.1673599999999
2011-09-07,744.73184
2011-09-08,707.92
2011-09-09,710.75168
2011-09-10,744.73184
2011-09-11,849.5039999999999
2011-09-12,841.00896
2011-09-13,770.21696
2011-09-14,756.0585599999998
2011-09-15,778.712
2011-09-16,801.36544
2011-09-17,849.5039999999999
2011-09-18,809.8604799999998
2011-09-19,668.27648
2011-09-20,639.9596799999998
2011-09-21,642.7913599999998
2011-09-22,546.5142400000001
2011-09-23,447.40544000000006
2011-09-24,376.61344
2011-09-25,359.62336
2011-09-26,359.62336
2011-09-27,317.14816
2011-09-28,305.82144
2011-09-29,294.49472000000003
2011-09-30,280.33632
2011-10-01,266.17792000000003
2011-10-02,263.34623999999997
2011-10-03,266.17792000000003
2011-10-04,246.35616000000002
2011-10-05,240.6928
2011-10-06,260.51456
2011-10-07,421.92032
2011-10-08,393.60352
2011-10-09,387.94016
2011-10-10,356.79168
2011-10-11,291.66303999999997
2011-10-12,283.168
2011-10-13,265.328416
2011-10-14,246.35616000000002
2011-10-15,243.52448
2011-10-16,237.86112000000003
2011-10-17,212.37599999999998
2011-10-18,212.37599999999998
2011-10-19,203.88096000000002
2011-10-20,195.38592
2011-10-21,189.72256000000002
2011-10-22,184.0592
2011-10-23,192.55424
2011-10-24,402.09856
2011-10-25,492.71232000000003
2011-10-26,336.96992
2011-10-27,297.3264
2011-10-28,263.34623999999997
2011-10-29,254.8512
2011-10-30,257.68287999999995
2011-10-31,240.6928
2011-11-01,218.888864
2011-11-02,217.189856
2011-11-03,254.568032
2011-11-04,285.99967999999996
2011-11-05,331.30656
2011-11-06,413.42528
2011-11-07,342.63327999999996
2011-11-08,308.65312
2011-11-09,300.15808
2011-11-10,328.47488
2011-11-11,302.98976
2011-11-12,331.30656
2011-11-13,359.62336
2011-11-14,339.8016
2011-11-15,300.15808
2011-11-16,288.83136
2011-11-17,263.34623999999997
2011-11-18,263.34623999999997
2011-11-19,260.51456
2011-11-20,254.8512
2011-11-21,249.18784
2011-11-22,237.86112000000003
2011-11-23,229.36607999999998
2011-11-24,223.70272000000003
2011-11-25,232.19776000000002
2011-11-26,224.269056
2011-11-27,232.19776000000002
2011-11-28,201.04928
2011-11-29,205.863136
2011-11-30,214.641344
2011-12-01,207.845312
2011-12-02,209.54432
2011-12-03,212.37599999999998
2011-12-04,220.87104
2011-12-05,189.72256000000002
2011-12-06,195.38592
2011-12-07,189.72256000000002
2011-12-08,189.72256000000002
2011-12-09,198.2176
2011-12-10,198.2176
2011-12-11,189.72256000000002
2011-12-12,206.71264
2011-12-13,184.0592
2011-12-14,172.73248
2011-12-15,161.40576000000001
2011-12-16,155.7424
2011-12-17,184.0592
2011-12-18,133.08896000000001
2011-12-19,161.40576000000001
2011-12-20,152.91072
2011-12-21,175.56416000000002
2011-12-22,186.89088
2011-12-23,169.9008
2011-12-24,159.423584
2011-12-25,203.88096000000002
2011-12-26,181.22752
2011-12-27,158.57408
2011-12-28,133.08896000000001
2011-12-29,135.92064
2011-12-30,155.7424
2011-12-31,147.24736000000001
2012-01-01,147.24736000000001
2012-01-02,220.87104
2012-01-03,223.70272000000003
2012-01-04,215.20767999999998
2012-01-05,229.36607999999998
2012-01-06,235.02944
2012-01-07,269.0096
2012-01-08,300.15808
2012-01-09,288.83136
2012-01-10,271.84128
2012-01-11,249.18784
2012-01-12,240.6928
2012-01-13,240.6928
2012-01-14,237.86112000000003
2012-01-15,240.6928
2012-01-16,271.84128
2012-01-17,263.34623999999997
2012-01-18,274.67296
2012-01-19,246.35616000000002
2012-01-20,243.52448
2012-01-21,234.74627200000003
2012-01-22,237.86112000000003
2012-01-23,266.17792000000003
2012-01-24,266.17792000000003
2012-01-25,285.99967999999996
2012-01-26,264.195744
2012-01-27,252.302688
2012-01-28,240.6928
2012-01-29,252.01952000000003
2012-01-30,243.52448
2012-01-31,240.6928
2012-02-01,243.52448
2012-02-02,249.18784
2012-02-03,260.51456
2012-02-04,254.8512
2012-02-05,277.50464
2012-02-06,291.66303999999997
2012-02-07,300.15808
2012-02-08,283.168
2012-02-09,269.0096
2012-02-10,285.99967999999996
2012-02-11,305.82144
2012-02-12,334.13824
2012-02-13,322.81152000000003
2012-02-14,334.13824
2012-02-15,362.45504
2012-02-16,353.96
2012-02-17,328.47488
2012-02-18,302.98976
2012-02-19,325.6432
2012-02-20,311.4848
2012-02-21,270.708608
2012-02-22,302.98976
2012-02-23,359.62336
2012-02-24,351.12832000000003
2012-02-25,314.31647999999996
2012-02-26,305.82144
2012-02-27,311.4848
2012-02-28,288.83136
2012-02-29,291.66303999999997
2012-03-01,283.168
2012-03-02,269.0096
2012-03-03,252.01952000000003
2012-03-04,181.22752
2012-03-05,186.89088
2012-03-06,288.83136
2012-03-07,342.63327999999996
2012-03-08,302.98976
2012-03-09,237.86112000000003
2012-03-10,178.39584
2012-03-11,118.93056000000001
2012-03-12,124.59392
2012-03-13,155.7424
2012-03-14,172.73248
2012-03-15,186.89088
2012-03-16,186.89088
2012-03-17,167.06912
2012-03-18,150.07904
2012-03-19,152.91072
2012-03-20,226.5344
2012-03-21,419.08864
2012-03-22,506.87072
2012-03-23,379.44512000000003
2012-03-24,413.42528
2012-03-25,430.41535999999996
2012-03-26,424.75199999999995
2012-03-27,433.24704
2012-03-28,450.23712
2012-03-29,427.58367999999996
2012-03-30,416.25696
2012-03-31,402.09856
2012-04-01,642.7913599999998
2012-04-02,637.128
2012-04-03,764.5536
2012-04-04,911.8009599999999
2012-04-05,962.7712
2012-04-06,928.7910400000001
2012-04-07,959.9395199999999
2012-04-08,937.2860800000001
2012-04-09,843.84064
2012-04-10,883.48416
2012-04-11,959.9395199999999
2012-04-12,982.59296
2012-04-13,965.60288
2012-04-14,968.4345599999999
2012-04-15,860.8307199999999
2012-04-16,798.5337599999999
2012-04-17,807.0287999999998
2012-04-18,821.1872
2012-04-19,889.1475199999999
2012-04-20,954.27616
2012-04-21,1022.23648
2012-04-22,1863.24544
2012-04-23,1497.9587199999999
2012-04-24,1362.03808
2012-04-25,1265.76096
2012-04-26,1146.8304
2012-04-27,1152.49376
2012-04-28,1350.71136
2012-04-29,1135.50368
2012-04-30,1044.8899199999998
2012-05-01,965.60288
2012-05-02,829.6822400000001
2012-05-03,874.98912
2012-05-04,857.99904
2012-05-05,829.6822400000001
2012-05-06,855.1673599999999
2012-05-07,824.01888
2012-05-08,807.0287999999998
2012-05-09,880.6524800000001
2012-05-10,985.4246400000001
2012-05-11,1033.5632
2012-05-12,1129.84032
2012-05-13,1155.32544
2012-05-14,1030.7315199999998
2012-05-15,917.4643199999999
2012-05-16,843.84064
2012-05-17,872.1574400000001
2012-05-18,866.4940799999998
2012-05-19,1081.70176
2012-05-20,1047.7216
2012-05-21,991.0880000000001
2012-05-22,1027.89984
2012-05-23,942.94944
2012-05-24,812.69216
2012-05-25,807.0287999999998
2012-05-26,832.51392
2012-05-27,1282.75104
2012-05-28,1019.4048
2012-05-29,959.9395199999999
2012-05-30,974.09792
2012-05-31,1127.00864
2012-06-01,1373.3648
2012-06-02,1438.49344
2012-06-03,1384.6915199999999
2012-06-04,1551.76064
2012-06-05,1517.7804800000001
2012-06-06,1594.23584
2012-06-07,1571.5824
2012-06-08,1475.30528
2012-06-09,1328.05792
2012-06-10,1350.71136
2012-06-11,1503.62208
2012-06-12,1514.9488
2012-06-13,1537.60224
2012-06-14,1438.49344
2012-06-15,1446.98848
2012-06-16,1548.92896
2012-06-17,1727.3248
2012-06-18,1817.93856
2012-06-19,1684.8496
2012-06-20,1648.03776
2012-06-21,1529.1072
2012-06-22,1546.0972800000002
2012-06-23,1605.56256
2012-06-24,1778.2950399999997
2012-06-25,1837.76032
2012-06-26,1877.40384
2012-06-27,1803.7801600000003
2012-06-28,1956.69088
2012-06-29,1908.55232
2012-06-30,1871.7404800000002
2012-07-01,1798.1168
2012-07-02,1880.23552
2012-07-03,2030.3145600000003
2012-07-04,2160.57184
2012-07-05,2313.4825600000004
2012-07-06,2457.89824
2012-07-07,2605.1456
2012-07-08,2831.68
2012-07-09,2636.29408
2012-07-10,2599.48224
2012-07-11,2367.2844800000003
2012-07-12,2268.1756800000003
2012-07-13,2358.78944
2012-07-14,2304.98752
2012-07-15,2163.40352
2012-07-16,2225.70048
2012-07-17,1979.34432
2012-07-18,1837.76032
2012-07-19,1795.28512
2012-07-20,1704.67136
2012-07-21,1591.40416
2012-07-22,1514.9488
2012-07-23,1413.00832
2012-07-24,1356.37472
2012-07-25,1393.18656
2012-07-26,1452.65184
2012-07-27,1500.7904
2012-07-28,1506.45376
2012-07-29,1342.21632
2012-07-30,1175.1472
2012-07-31,1214.79072
2012-08-01,1234.61248
2012-08-02,1322.39456
2012-08-03,1305.4044800000001
2012-08-04,1367.70144
2012-08-05,1534.77056
2012-08-06,1588.57248
2012-08-07,1469.64192
2012-08-08,1228.94912
2012-08-09,880.6524800000001
2012-08-10,1005.2464
2012-08-11,957.10784
2012-08-12,974.09792
2012-08-13,976.9296
2012-08-14,951.4444800000001
2012-08-15,906.1376
2012-08-16,809.8604799999998
2012-08-17,778.712
2012-08-18,787.20704
2012-08-19,795.70208
2012-08-20,829.6822400000001
2012-08-21,897.64256
2012-08-22,982.59296
2012-08-23,1226.11744
2012-08-24,1316.7312
2012-08-25,1398.84992
2012-08-26,1342.21632
2012-08-27,1364.86976
2012-08-28,1211.95904
2012-08-29,1228.94912
2012-08-30,1135.50368
2012-08-31,1047.7216
2012-09-01,999.58304
2012-09-02,965.60288
2012-09-03,1064.7116800000001
2012-09-04,1093.0284800000002
2012-09-05,1059.04832
2012-09-06,1016.5731199999999
2012-09-07,1279.91936
2012-09-08,1373.3648
2012-09-09,1308.23616
2012-09-10,1316.7312
2012-09-11,1101.52352
2012-09-12,1039.22656
2012-09-13,991.0880000000001
2012-09-14,968.4345599999999
2012-09-15,993.9196800000001
2012-09-16,1005.2464
2012-09-17,1101.52352
2012-09-18,1078.8700800000001
2012-09-19,1265.76096
2012-09-20,1104.3552
2012-09-21,951.4444800000001
2012-09-22,815.5238400000001
2012-09-23,750.3952
2012-09-24,699.4249599999998
2012-09-25,648.4547200000001
2012-09-26,583.3260799999999
2012-09-27,586.1577599999998
2012-09-28,509.7024
2012-09-29,464.39552000000003
2012-09-30,447.40544000000006
2012-10-01,433.24704
2012-10-02,402.09856
2012-10-03,382.2768
2012-10-04,368.1184
2012-10-05,351.12832000000003
2012-10-06,334.13824
2012-10-07,294.49472000000003
2012-10-08,291.66303999999997
2012-10-09,302.98976
2012-10-10,288.83136
2012-10-11,277.50464
2012-10-12,294.49472000000003
2012-10-13,300.15808
2012-10-14,294.49472000000003
2012-10-15,285.99967999999996
2012-10-16,285.99967999999996
2012-10-17,288.83136
2012-10-18,339.8016
2012-10-19,328.47488
2012-10-20,308.65312
2012-10-21,322.81152000000003
2012-10-22,351.12832000000003
2012-10-23,339.8016
2012-10-24,345.46496
2012-10-25,331.30656
2012-10-26,300.15808
2012-10-27,322.81152000000003
2012-10-28,336.96992
2012-10-29,311.4848
2012-10-30,317.14816
2012-10-31,297.3264
2012-11-01,271.84128
2012-11-02,277.50464
2012-11-03,271.84128
2012-11-04,300.15808
2012-11-05,285.99967999999996
2012-11-06,271.84128
2012-11-07,271.84128
2012-11-08,254.8512
2012-11-09,254.8512
2012-11-10,260.51456
2012-11-11,269.0096
2012-11-12,243.52448
2012-11-13,252.01952000000003
2012-11-14,246.35616000000002
2012-11-15,249.18784
2012-11-16,243.52448
2012-11-17,240.6928
2012-11-18,243.52448
2012-11-19,243.52448
2012-11-20,252.01952000000003
2012-11-21,243.52448
2012-11-22,249.18784
2012-11-23,254.8512
2012-11-24,246.35616000000002
2012-11-25,237.86112000000003
2012-11-26,232.19776000000002
2012-11-27,257.68287999999995
2012-11-28,266.17792000000003
2012-11-29,254.8512
2012-11-30,257.68287999999995
2012-12-01,277.50464
2012-12-02,260.51456
2012-12-03,243.52448
2012-12-04,249.18784
2012-12-05,246.35616000000002
2012-12-06,235.02944
2012-12-07,246.35616000000002
2012-12-08,254.8512
2012-12-09,260.51456
2012-12-10,249.18784
2012-12-11,240.6928
2012-12-12,240.6928
2012-12-13,229.36607999999998
2012-12-14,280.33632
2012-12-15,353.96
2012-12-16,376.61344
2012-12-17,325.6432
2012-12-18,297.3264
2012-12-19,300.15808
2012-12-20,288.83136
2012-12-21,274.67296
2012-12-22,271.84128
2012-12-23,257.68287999999995
2012-12-24,257.68287999999995
2012-12-25,254.8512
2012-12-26,260.51456
2012-12-27,266.17792000000003
2012-12-28,266.17792000000003
2012-12-29,351.12832000000003
2012-12-30,413.42528
2012-12-31,359.62336
2013-01-01,325.6432
2013-01-02,325.6432
2013-01-03,351.12832000000003
2013-01-04,342.63327999999996
2013-01-05,339.8016
2013-01-06,359.62336
2013-01-07,348.29664
2013-01-08,339.8016
2013-01-09,331.30656
2013-01-10,328.47488
2013-01-11,334.13824
2013-01-12,319.97984
2013-01-13,325.6432
2013-01-14,387.94016
2013-01-15,362.45504
2013-01-16,345.46496
2013-01-17,328.47488
2013-01-18,325.6432
2013-01-19,322.81152000000003
2013-01-20,325.6432
2013-01-21,336.96992
2013-01-22,322.81152000000003
2013-01-23,314.31647999999996
2013-01-24,311.4848
2013-01-25,308.65312
2013-01-26,319.97984
2013-01-27,311.4848
2013-01-28,291.66303999999997
2013-01-29,288.83136
2013-01-30,308.65312
2013-01-31,314.31647999999996
2013-02-01,314.31647999999996
2013-02-02,317.14816
2013-02-03,243.52448
2013-02-04,478.55392
2013-02-05,1101.52352
2013-02-06,991.0880000000001
2013-02-07,917.4643199999999
2013-02-08,654.11808
2013-02-09,535.1875200000001
2013-02-10,526.6924799999999
2013-02-11,512.53408
2013-02-12,481.3856
2013-02-13,478.55392
2013-02-14,467.2272
2013-02-15,450.23712
2013-02-16,453.0688
2013-02-17,424.75199999999995
2013-02-18,410.5936
2013-02-19,376.61344
2013-02-20,356.79168
2013-02-21,339.8016
2013-02-22,342.63327999999996
2013-02-23,373.78176
2013-02-24,410.5936
2013-02-25,390.77184
2013-02-26,365.28672
2013-02-27,351.12832000000003
2013-02-28,594.6528
2013-03-01,855.1673599999999
2013-03-02,566.336
2013-03-03,501.20735999999994
2013-03-04,481.3856
2013-03-05,447.40544000000006
2013-03-06,444.57375999999994
2013-03-07,492.71232000000003
2013-03-08,557.84096
2013-03-09,563.50432
2013-03-10,781.54368
2013-03-11,758.8902400000001
2013-03-12,693.7616
2013-03-13,608.8112
2013-03-14,637.128
2013-03-15,1084.53344
2013-03-16,1073.20672
2013-03-17,795.70208
2013-03-18,795.70208
2013-03-19,761.7219200000001
2013-03-20,702.2566400000001
2013-03-21,696.5932799999998
2013-03-22,778.712
2013-03-23,843.84064
2013-03-24,1047.7216
2013-03-25,2067.1264
2013-03-26,1707.5030399999998
2013-03-27,1296.9094400000001
2013-03-28,1143.9987199999998
2013-03-29,1095.86016
2013-03-30,1022.23648
2013-03-31,968.4345599999999
2013-04-01,1010.90976
2013-04-02,982.59296
2013-04-03,1073.20672
2013-04-04,1061.88
2013-04-05,937.2860800000001
2013-04-06,869.32576
2013-04-07,790.03872
2013-04-08,741.9001599999999
2013-04-09,733.40512
2013-04-10,722.0784
2013-04-11,838.17728
2013-04-12,860.8307199999999
2013-04-13,821.1872
2013-04-14,1036.39488
2013-04-15,1022.23648
2013-04-16,1033.5632
2013-04-17,1209.12736
2013-04-18,1407.34496
2013-04-19,1149.66208
2013-04-20,951.4444800000001
2013-04-21,1010.90976
2013-04-22,996.75136
2013-04-23,959.9395199999999
2013-04-24,942.94944
2013-04-25,917.4643199999999
2013-04-26,1152.49376
2013-04-27,1387.5232
2013-04-28,1245.9392
2013-04-29,1087.36512
2013-04-30,1036.39488
2013-05-01,1129.84032
2013-05-02,1016.5731199999999
2013-05-03,996.75136
2013-05-04,1073.20672
2013-05-05,1141.16704
2013-05-06,1172.31552
2013-05-07,1152.49376
2013-05-08,1163.82048
2013-05-09,1175.1472
2013-05-10,1274.256
2013-05-11,1446.98848
2013-05-12,1599.8992
2013-05-13,1656.5328
2013-05-14,1670.6912
2013-05-15,1812.2752
2013-05-16,1877.40384
2013-05-17,1970.8492800000001
2013-05-18,2013.32448
2013-05-19,2157.7401600000003
2013-05-20,2455.06656
2013-05-21,2418.25472
2013-05-22,2384.2745600000003
2013-05-23,2613.64064
2013-05-24,2749.56128
2013-05-25,2885.4819199999997
2013-05-26,2953.44224
2013-05-27,3001.5808
2013-05-28,2826.01664
2013-05-29,2203.04704
2013-05-30,1772.6316800000002
2013-05-31,1715.99808
2013-06-01,1914.21568
2013-06-02,2455.06656
2013-06-03,2786.37312
2013-06-04,2868.4918399999997
2013-06-05,2876.98688
2013-06-06,2792.03648
2013-06-07,2769.3830399999997
2013-06-08,2840.1750399999996
2013-06-09,2953.44224
2013-06-10,3114.848
2013-06-11,3270.5904
2013-06-12,3567.9168
2013-06-13,3936.0352
2013-06-14,4281.5001600000005
2013-06-15,4493.87616
2013-06-16,4020.9856
2013-06-17,3446.15456
2013-06-18,2684.43264
2013-06-19,2052.968
2013-06-20,1885.89888
2013-06-21,1781.12672
2013-06-22,2038.8096
2013-06-23,2171.89856
2013-06-24,2287.9974399999996
2013-06-25,2387.10624
2013-06-26,2423.91808
2013-06-27,2588.15552
2013-06-28,2797.69984
2013-06-29,2741.0662399999997
2013-06-30,2610.8089600000003
2013-07-01,2520.1952
2013-07-02,2078.45312
2013-07-03,1744.3148800000001
2013-07-04,1534.77056
2013-07-05,1364.86976
2013-07-06,1254.43424
2013-07-07,1370.5331199999998
2013-07-08,1489.46368
2013-07-09,1540.43392
2013-07-10,1662.19616
2013-07-11,1679.1862399999998
2013-07-12,1565.91904
2013-07-13,1410.1766400000001
2013-07-14,1234.61248
2013-07-15,1067.54336
2013-07-16,1135.50368
2013-07-17,1200.63232
2013-07-18,1376.19648
2013-07-19,1591.40416
2013-07-20,1472.4736
2013-07-21,1656.5328
2013-07-22,1741.4832
2013-07-23,1645.2060800000002
2013-07-24,1854.7504
2013-07-25,1738.65152
2013-07-26,1554.59232
2013-07-27,1469.64192
2013-07-28,1379.02816
2013-07-29,1367.70144
2013-07-30,1390.35488
2013-07-31,1492.29536
2013-08-01,1732.98816
2013-08-02,1659.3644800000002
2013-08-03,1928.37408
2013-08-04,2282.33408
2013-08-05,3004.41248
2013-08-06,2367.2844800000003
2013-08-07,1979.34432
2013-08-08,1908.55232
2013-08-09,1982.1760000000002
2013-08-10,1758.4732800000002
2013-08-11,1696.17632
2013-08-12,1732.98816
2013-08-13,1645.2060800000002
2013-08-14,2200.21536
2013-08-15,2809.0265600000002
2013-08-16,2882.65024
2013-08-17,1945.36416
2013-08-18,1560.25568
2013-08-19,1486.632
2013-08-20,1316.7312
2013-08-21,1396.01824
2013-08-22,1262.92928
2013-08-23,1143.9987199999998
2013-08-24,1008.0780800000001
2013-08-25,957.10784
2013-08-26,968.4345599999999
2013-08-27,928.7910400000001
2013-08-28,874.98912
2013-08-29,860.8307199999999
2013-08-30,923.12768
2013-08-31,894.8108800000001
2013-09-01,869.32576
2013-09-02,846.6723199999999
2013-09-03,781.54368
2013-09-04,702.2566400000001
2013-09-05,676.77152
2013-09-06,648.4547200000001
2013-09-07,625.80128
2013-09-08,611.64288
2013-09-09,702.2566400000001
2013-09-10,818.3555200000001
2013-09-11,693.7616
2013-09-12,668.27648
2013-09-13,659.7814400000001
2013-09-14,764.5536
2013-09-15,747.56352
2013-09-16,690.92992
2013-09-17,690.92992
2013-09-18,611.64288
2013-09-19,555.00928
2013-09-20,518.19744
2013-09-21,495.54400000000004
2013-09-22,458.73215999999996
2013-09-23,464.39552000000003
2013-09-24,464.39552000000003
2013-09-25,470.05888
2013-09-26,470.05888
2013-09-27,447.40544000000006
2013-09-28,458.73215999999996
2013-09-29,455.90047999999996
2013-09-30,489.88064
2013-10-01,436.07872000000003
2013-10-02,430.41535999999996
2013-10-03,433.24704
2013-10-04,413.42528
2013-10-05,396.4352
2013-10-06,393.60352
2013-10-07,436.07872000000003
2013-10-08,447.40544000000006
2013-10-09,427.58367999999996
2013-10-10,444.57375999999994
2013-10-11,453.0688
2013-10-12,492.71232000000003
2013-10-13,495.54400000000004
2013-10-14,461.56384
2013-10-15,467.2272
2013-10-16,433.24704
2013-10-17,393.60352
2013-10-18,356.79168
2013-10-19,376.61344
2013-10-20,342.63327999999996
2013-10-21,334.13824
2013-10-22,314.31647999999996
2013-10-23,277.50464
2013-10-24,280.33632
2013-10-25,285.99967999999996
2013-10-26,283.168
2013-10-27,257.68287999999995
2013-10-28,215.20767999999998
2013-10-29,237.86112000000003
2013-10-30,243.52448
2013-10-31,249.18784
2013-11-01,254.8512
2013-11-02,254.8512
2013-11-03,271.84128
2013-11-04,257.68287999999995
2013-11-05,260.51456
2013-11-06,260.51456
2013-11-07,271.84128
2013-11-08,393.60352
2013-11-09,475.72224000000006
2013-11-10,413.42528
2013-11-11,404.93024
2013-11-12,387.94016
2013-11-13,359.62336
2013-11-14,334.13824
2013-11-15,317.14816
2013-11-16,302.98976
2013-11-17,317.14816
2013-11-18,317.14816
2013-11-19,302.98976
2013-11-20,288.83136
2013-11-21,288.83136
2013-11-22,277.50464
2013-11-23,280.33632
2013-11-24,285.99967999999996
2013-11-25,285.99967999999996
2013-11-26,285.99967999999996
2013-11-27,271.84128
2013-11-28,260.51456
2013-11-29,235.02944
2013-11-30,235.02944
2013-12-01,215.20767999999998
2013-12-02,243.52448
2013-12-03,243.52448
2013-12-04,246.35616000000002
2013-12-05,246.35616000000002
2013-12-06,246.35616000000002
2013-12-07,243.52448
2013-12-08,220.87104
2013-12-09,215.20767999999998
2013-12-10,235.02944
2013-12-11,232.19776000000002
2013-12-12,235.02944
2013-12-13,246.35616000000002
2013-12-14,243.52448
2013-12-15,274.67296
2013-12-16,161.40576000000001
2013-12-17,189.72256000000002
2013-12-18,172.73248
2013-12-19,184.0592
2013-12-20,192.55424
2013-12-21,181.22752
2013-12-22,220.87104
2013-12-23,198.2176
2013-12-24,184.0592
2013-12-25,181.22752
2013-12-26,192.55424
2013-12-27,189.72256000000002
2013-12-28,195.38592
2013-12-29,195.38592
2013-12-30,192.55424
2013-12-31,192.55424
2014-01-01,203.88096000000002
2014-01-02,203.88096000000002
2014-01-03,215.20767999999998
2014-01-04,215.20767999999998
2014-01-05,209.54432
2014-01-06,220.87104
2014-01-07,201.04928
2014-01-08,209.54432
2014-01-09,246.35616000000002
2014-01-10,252.01952000000003
2014-01-11,288.83136
2014-01-12,257.68287999999995
2014-01-13,266.17792000000003
2014-01-14,266.17792000000003
2014-01-15,266.17792000000003
2014-01-16,277.50464
2014-01-17,260.51456
2014-01-18,260.51456
2014-01-19,235.02944
2014-01-20,283.168
2014-01-21,285.99967999999996
2014-01-22,277.50464
2014-01-23,280.33632
2014-01-24,277.50464
2014-01-25,283.168
2014-01-26,229.36607999999998
2014-01-27,266.17792000000003
2014-01-28,269.0096
2014-01-29,252.01952000000003
2014-01-30,249.18784
2014-01-31,243.52448
2014-02-01,246.35616000000002
2014-02-02,254.8512
2014-02-03,300.15808
2014-02-04,334.13824
2014-02-05,402.09856
2014-02-06,342.63327999999996
2014-02-07,339.8016
2014-02-08,348.29664
2014-02-09,339.8016
2014-02-10,328.47488
2014-02-11,319.97984
2014-02-12,322.81152000000003
2014-02-13,325.6432
2014-02-14,322.81152000000003
2014-02-15,322.81152000000003
2014-02-16,311.4848
2014-02-17,308.65312
2014-02-18,291.66303999999997
2014-02-19,285.99967999999996
2014-02-20,285.99967999999996
2014-02-21,274.67296
2014-02-22,257.68287999999995
2014-02-23,246.35616000000002
2014-02-24,235.02944
2014-02-25,263.34623999999997
2014-02-26,252.01952000000003
2014-02-27,252.01952000000003
2014-02-28,254.8512
2014-03-01,274.67296
2014-03-02,218.03936000000002
2014-03-03,218.03936000000002
2014-03-04,254.8512
